rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
31,1986-87,A-10,12.0,17.0,0.414,-2.77,1.97,NA,NA,30.0,30.0,30.0,,Jim Satalin (12-17),duquesne,0.0,NA
32,1985-86,A-10,15.0,14.0,0.517,-1.04,-1.93,NA,NA,30.0,30.0,30.0,,Jim Satalin (15-14),duquesne,0.0,NA
33,1984-85,A-10,12.0,18.0,0.4,-7.34,0.26,NA,NA,30.0,30.0,30.0,,Jim Satalin (12-18),duquesne,0.0,NA
34,1983-84,A-10,10.0,18.0,0.357,-6.46,-0.24,NA,NA,30.0,30.0,30.0,,Jim Satalin (10-18),duquesne,0.0,NA
35,1982-83,A-10,12.0,16.0,0.429,0.32,2.51,NA,NA,30.0,30.0,30.0,,Jim Satalin (12-16),duquesne,0.0,NA
36,1981-82,EAA,11.0,16.0,0.407,-1.59,-0.59,NA,NA,30.0,30.0,30.0,,Mike Rice (11-16),duquesne,0.0,NA
37,1980-81,EAA,20.0,10.0,0.667,3.07,-0.62,NA,NA,30.0,30.0,30.0,,Mike Rice (20-10),duquesne,0.0,NA
38,1979-80,EAA,18.0,10.0,0.643,5.34,1.49,NA,NA,30.0,30.0,30.0,,Mike Rice (18-10),duquesne,0.0,NA
39,1978-79,EAA,13.0,13.0,0.5,-3.12,-0.62,NA,NA,30.0,30.0,30.0,,Mike Rice (13-13),duquesne,0.0,NA
40,1977-78,EAA,11.0,17.0,0.393,-0.57,2.17,NA,NA,30.0,30.0,30.0,,John Cinicola (11-17),duquesne,0.0,NA
41,1976-77,ECBL,15.0,15.0,0.5,-1.71,1.94,NA,NA,30.0,30.0,30.0,Lost First Round,John Cinicola (15-15),duquesne,0.0,NA
42,1975-76,Ind,12.0,13.0,0.48,1.65,2.83,NA,NA,30.0,30.0,30.0,,John Cinicola (12-13),duquesne,0.0,NA
43,1974-75,Ind,14.0,11.0,0.56,-0.37,-0.06,NA,NA,30.0,30.0,30.0,,John Cinicola (14-11),duquesne,0.0,NA
44,1973-74,Ind,12.0,12.0,0.5,1.13,1.31,NA,NA,30.0,30.0,30.0,,Red Manning (12-12),duquesne,0.0,NA
45,1972-73,Ind,16.0,8.0,0.667,8.27,2.03,NA,NA,30.0,30.0,30.0,,Red Manning (16-8),duquesne,0.0,NA
46,1971-72,Ind,20.0,5.0,0.8,6.58,-0.38,NA,NA,30.0,20.0,30.0,,Red Manning (20-5),duquesne,0.0,NA
47,1970-71,Ind,21.0,4.0,0.84,11.36,1.31,NA,NA,30.0,8.0,15.0,Lost First Round,Red Manning (21-4),duquesne,0.0,NA
48,1969-70,Ind,17.0,7.0,0.708,13.02,1.02,NA,NA,11.0,7.0,30.0,,Red Manning (17-7),duquesne,0.0,NA
49,1968-69,Ind,21.0,5.0,0.808,14.36,2.48,NA,NA,30.0,8.0,9.0,Lost Regional Semifinal,Red Manning (21-5),duquesne,2.0,NA
50,1967-68,Ind,18.0,7.0,0.72,12.59,0.11,NA,NA,30.0,30.0,30.0,,Red Manning (18-7),duquesne,0.0,NA
51,1966-67,Ind,7.0,15.0,0.318,-7.43,1.17,NA,NA,30.0,30.0,30.0,,Red Manning (7-15),duquesne,0.0,NA
52,1965-66,Ind,14.0,9.0,0.609,-2.07,-4.47,NA,NA,30.0,30.0,30.0,,Red Manning (14-9),duquesne,0.0,NA
53,1964-65,Ind,14.0,10.0,0.583,4.82,-1.18,NA,NA,30.0,30.0,30.0,,Red Manning (14-10),duquesne,0.0,NA
54,1963-64,Ind,16.0,7.0,0.696,5.74,0.8,NA,NA,30.0,30.0,30.0,,Red Manning (16-7),duquesne,0.0,NA
55,1962-63,Ind,13.0,9.0,0.591,-1.09,0.19,NA,NA,30.0,30.0,30.0,,Red Manning (13-9),duquesne,0.0,NA
56,1961-62,Ind,22.0,7.0,0.759,14.45,6.25,NA,NA,30.0,3.0,30.0,,Red Manning (22-7),duquesne,0.0,NA
57,1960-61,Ind,15.0,7.0,0.682,6.68,1.79,NA,NA,30.0,30.0,30.0,,Red Manning (15-7),duquesne,0.0,NA
58,1959-60,Ind,8.0,15.0,0.348,-0.92,1.79,NA,NA,30.0,30.0,30.0,,Red Manning (8-15),duquesne,0.0,NA
59,1958-59,Ind,13.0,11.0,0.542,1.01,0.23,NA,NA,30.0,30.0,30.0,,Red Manning (13-11),duquesne,0.0,NA
60,1957-58,Ind,10.0,12.0,0.455,1.92,4.02,NA,NA,30.0,30.0,30.0,,Dudey Moore (10-12),duquesne,0.0,NA
61,1956-57,Ind,16.0,7.0,0.696,2.37,1.69,NA,NA,30.0,30.0,30.0,,Dudey Moore (16-7),duquesne,0.0,NA
62,1955-56,Ind,17.0,10.0,0.63,5.94,4.85,NA,NA,30.0,6.0,30.0,,Dudey Moore (17-10),duquesne,0.0,NA
63,1954-55,Ind,22.0,4.0,0.846,17.73,7.48,NA,NA,30.0,2.0,6.0,,Dudey Moore (22-4),duquesne,0.0,NA
64,1953-54,Ind,26.0,3.0,0.897,18.24,5.04,NA,NA,30.0,1.0,5.0,,Dudey Moore (26-3),duquesne,0.0,NA
65,1952-53,Ind,21.0,8.0,0.724,11.68,3.86,NA,NA,30.0,9.0,9.0,,Dudey Moore (21-8),duquesne,0.0,NA
66,1951-52,Ind,23.0,4.0,0.852,17.39,3.86,NA,NA,30.0,3.0,4.0,Lost Regional Final (Final Four),Dudey Moore (23-4),duquesne,8.0,NA
67,1950-51,Ind,16.0,11.0,0.593,3.21,4.15,NA,NA,30.0,13.0,30.0,,Dudey Moore (16-11),duquesne,0.0,NA
68,1949-50,Ind,23.0,6.0,0.793,10.12,4.17,NA,NA,30.0,2.0,6.0,,Dudey Moore (23-6),duquesne,0.0,NA
69,1948-49,Ind,17.0,5.0,0.773,NA,NA,58.5,51.3,30.0,17.0,30.0,,Dudey Moore (17-5),duquesne,0.0,7.200000000000003
70,1947-48,Ind,17.0,6.0,0.739,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (17-6),duquesne,0.0,NA
71,1946-47,Ind,20.0,2.0,0.909,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (20-2),duquesne,0.0,NA
72,1942-43,Ind,12.0,7.0,0.632,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (12-7),duquesne,0.0,NA
73,1941-42,Ind,15.0,6.0,0.714,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (15-6),duquesne,0.0,NA
74,1940-41,Ind,17.0,3.0,0.85,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (17-3),duquesne,0.0,NA
75,1939-40,Ind,20.0,3.0,0.87,NA,NA,NA,NA,30.0,30.0,30.0,Lost Regional Final (Final Four),Chick Davies (20-3),duquesne,8.0,NA
76,1938-39,Ind,14.0,4.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (14-4),duquesne,0.0,NA
77,1937-38,Ind,6.0,11.0,0.353,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (6-11),duquesne,0.0,NA
78,1936-37,Ind,13.0,6.0,0.684,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (13-6),duquesne,0.0,NA
79,1935-36,Ind,14.0,3.0,0.824,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (14-3),duquesne,0.0,NA
80,1934-35,Ind,18.0,1.0,0.947,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (18-1),duquesne,0.0,NA
81,1933-34,Ind,19.0,2.0,0.905,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (19-2),duquesne,0.0,NA
82,1932-33,Ind,15.0,1.0,0.938,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (15-1),duquesne,0.0,NA
83,1931-32,Ind,14.0,6.0,0.7,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (14-6),duquesne,0.0,NA
84,1930-31,Ind,12.0,6.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (12-6),duquesne,0.0,NA
85,1929-30,Ind,18.0,10.0,0.643,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (18-10),duquesne,0.0,NA
86,1928-29,Ind,12.0,8.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (12-8),duquesne,0.0,NA
87,1927-28,Ind,15.0,7.0,0.682,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (15-7),duquesne,0.0,NA
88,1926-27,Ind,16.0,4.0,0.8,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (16-4),duquesne,0.0,NA
89,1925-26,Ind,15.0,4.0,0.789,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (15-4),duquesne,0.0,NA
90,1924-25,Ind,12.0,6.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Davies (12-6),duquesne,0.0,NA
91,1923-24,Ind,8.0,6.0,0.571,NA,NA,NA,NA,30.0,30.0,30.0,,Bill Campbell (8-6),duquesne,0.0,NA
92,1922-23,Ind,16.0,2.0,0.889,NA,NA,NA,NA,30.0,30.0,30.0,,Eugene McGuigan (16-2),duquesne,0.0,NA
93,1921-22,Ind,10.0,6.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,Eugene McGuigan (10-6),duquesne,0.0,NA
94,1920-21,Ind,10.0,7.0,0.588,NA,NA,NA,NA,30.0,30.0,30.0,,Ben Lubic (10-7),duquesne,0.0,NA
95,1919-20,Ind,6.0,10.0,0.375,NA,NA,NA,NA,30.0,30.0,30.0,,Eugene McGuigan (6-10),duquesne,0.0,NA
96,1918-19,Ind,4.0,6.0,0.4,NA,NA,NA,NA,30.0,30.0,30.0,,Eugene McGuigan (4-6),duquesne,0.0,NA
97,1917-18,Ind,4.0,4.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Eugene McGuigan (4-4),duquesne,0.0,NA
98,1916-17,Ind,7.0,3.0,0.7,NA,NA,NA,NA,30.0,30.0,30.0,,Eugene McGuigan (7-3),duquesne,0.0,NA
99,1915-16,Ind,7.0,2.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,Eugene McGuigan (7-2),duquesne,0.0,NA
100,1914-15,Ind,12.0,2.0,0.857,NA,NA,NA,NA,30.0,30.0,30.0,,Eugene McGuigan (12-2),duquesne,0.0,NA
101,1913-14,Ind,7.0,2.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,Alexander Hogarty (7-2),duquesne,0.0,NA
1,2016-17,AAC,15.0,18.0,0.455,-0.16,1.66,63.3,65.1,30.0,30.0,30.0,,Jeff Lebo (15-18),east-carolina,0.0,-1.7999999999999972
2,2015-16,AAC,12.0,20.0,0.375,-0.38,3.22,68.3,71.9,30.0,30.0,30.0,,Jeff Lebo (12-20),east-carolina,0.0,-3.6000000000000085
3,2014-15,AAC,14.0,19.0,0.424,-2.84,1.0,64.1,65.9,30.0,30.0,30.0,,Jeff Lebo (14-19),east-carolina,0.0,-1.8000000000000114
4,2013-14,CUSA,17.0,17.0,0.5,-4.08,-2.41,72.9,70.9,30.0,30.0,30.0,,Jeff Lebo (17-17),east-carolina,0.0,2.0
5,2012-13,CUSA,23.0,12.0,0.657,2.56,0.81,76.5,71.0,30.0,30.0,30.0,,Jeff Lebo (23-12),east-carolina,0.0,5.5
6,2011-12,CUSA,15.0,16.0,0.484,2.42,2.53,68.9,65.1,30.0,30.0,30.0,,Jeff Lebo (15-16),east-carolina,0.0,3.8000000000000114
7,2010-11,CUSA,18.0,16.0,0.529,1.67,2.99,68.2,67.3,30.0,30.0,30.0,,Jeff Lebo (18-16),east-carolina,0.0,0.9000000000000057
8,2009-10,CUSA,10.0,21.0,0.323,-5.91,4.42,67.2,74.9,30.0,30.0,30.0,,Mack McCarthy (10-21),east-carolina,0.0,-7.700000000000003
9,2008-09,CUSA,13.0,17.0,0.433,-3.0,1.26,72.5,73.8,30.0,30.0,30.0,,Mack McCarthy (13-17),east-carolina,0.0,-1.2999999999999972
10,2007-08,CUSA,11.0,19.0,0.367,-4.28,2.84,68.3,72.7,30.0,30.0,30.0,,Mack McCarthy (11-19),east-carolina,0.0,-4.400000000000006
11,2006-07,CUSA,6.0,24.0,0.2,-10.37,1.15,59.3,67.5,30.0,30.0,30.0,,Ricky Stokes (6-24),east-carolina,0.0,-8.200000000000003
12,2005-06,CUSA,8.0,20.0,0.286,-7.66,-1.27,62.4,66.9,30.0,30.0,30.0,,Ricky Stokes (8-20),east-carolina,0.0,-4.500000000000007
13,2004-05,CUSA,9.0,19.0,0.321,-2.61,5.7,64.0,69.1,30.0,30.0,30.0,,Bill Herrion (9-19),east-carolina,0.0,-5.099999999999994
14,2003-04,CUSA,13.0,14.0,0.481,5.16,2.16,70.6,66.1,30.0,30.0,30.0,,Bill Herrion (13-14),east-carolina,0.0,4.5
15,2002-03,CUSA,12.0,15.0,0.444,1.81,4.73,65.2,65.1,30.0,30.0,30.0,,Bill Herrion (12-15),east-carolina,0.0,0.10000000000000853
16,2001-02,CUSA,12.0,18.0,0.4,-0.82,6.63,64.4,68.9,30.0,30.0,30.0,,Bill Herrion (12-18),east-carolina,0.0,-4.5
17,2000-01,CAA,14.0,14.0,0.5,-4.24,-3.16,72.1,73.0,30.0,30.0,30.0,,Bill Herrion (14-14),east-carolina,0.0,-0.9000000000000057
18,1999-00,CAA,10.0,18.0,0.357,-5.82,-2.6,64.2,66.1,30.0,30.0,30.0,,Bill Herrion (10-18),east-carolina,0.0,-1.8999999999999915
19,1998-99,CAA,13.0,14.0,0.481,-3.53,-2.65,63.2,63.7,30.0,30.0,30.0,,Joe Dooley (13-14),east-carolina,0.0,-0.5
20,1997-98,CAA,10.0,17.0,0.37,-3.34,-1.3,67.4,68.0,30.0,30.0,30.0,,Joe Dooley (10-17),east-carolina,0.0,-0.5999999999999943
21,1996-97,CAA,17.0,10.0,0.63,2.15,-2.2,68.1,63.1,30.0,30.0,30.0,,Joe Dooley (17-10),east-carolina,0.0,4.999999999999993
22,1995-96,CAA,17.0,11.0,0.607,-2.82,-3.08,69.0,68.3,30.0,30.0,30.0,,Joe Dooley (17-11),east-carolina,0.0,0.7000000000000028
23,1994-95,CAA,18.0,11.0,0.621,-1.96,-5.0,73.5,NA,30.0,30.0,30.0,,Eddie Payne (18-11),east-carolina,0.0,NA
24,1993-94,CAA,15.0,12.0,0.556,0.1,-3.68,73.8,NA,30.0,30.0,30.0,,Eddie Payne (15-12),east-carolina,0.0,NA
25,1992-93,CAA,13.0,17.0,0.433,-2.02,0.95,67.9,NA,30.0,30.0,30.0,Lost First Round,Eddie Payne (13-17),east-carolina,0.0,NA
26,1991-92,CAA,10.0,18.0,0.357,-7.36,-0.4,NA,NA,30.0,30.0,30.0,,Eddie Payne (10-18),east-carolina,0.0,NA
27,1990-91,CAA,12.0,16.0,0.429,-7.4,-3.82,NA,NA,30.0,30.0,30.0,,Mike Steele (12-16),east-carolina,0.0,NA
28,1989-90,CAA,13.0,18.0,0.419,-6.95,-3.87,NA,NA,30.0,30.0,30.0,,Mike Steele (13-18),east-carolina,0.0,NA
29,1988-89,CAA,15.0,14.0,0.517,-7.58,-4.32,NA,NA,30.0,30.0,30.0,,Mike Steele (15-14),east-carolina,0.0,NA
30,1987-88,CAA,8.0,20.0,0.286,-10.71,-2.09,NA,NA,30.0,30.0,30.0,,Mike Steele (8-20),east-carolina,0.0,NA
31,1986-87,CAA,12.0,16.0,0.429,-3.91,-0.07,NA,NA,30.0,30.0,30.0,,Charlie Harrison (12-16),east-carolina,0.0,NA
32,1985-86,CAA,12.0,16.0,0.429,-7.15,0.11,NA,NA,30.0,30.0,30.0,,Charlie Harrison (12-16),east-carolina,0.0,NA
33,1984-85,ECACS,7.0,21.0,0.25,-10.61,-1.05,NA,NA,30.0,30.0,30.0,,Charlie Harrison (7-21),east-carolina,0.0,NA
34,1983-84,ECACS,4.0,24.0,0.143,-13.22,-1.95,NA,NA,30.0,30.0,30.0,,Charlie Harrison (4-24),east-carolina,0.0,NA
35,1982-83,ECACS,16.0,13.0,0.552,-3.22,-1.81,NA,NA,30.0,30.0,30.0,,Charlie Harrison (16-13),east-carolina,0.0,NA
36,1981-82,ECACS,10.0,17.0,0.37,-5.39,-1.31,NA,NA,30.0,30.0,30.0,,Dave Odom (10-17),east-carolina,0.0,NA
37,1980-81,Ind,12.0,14.0,0.462,-10.08,-5.26,NA,NA,30.0,30.0,30.0,,Dave Odom (12-14),east-carolina,0.0,NA
38,1979-80,Ind,15.0,12.0,0.556,-2.51,-2.1,NA,NA,30.0,30.0,30.0,,Dave Odom (15-12),east-carolina,0.0,NA
39,1978-79,Ind,12.0,15.0,0.444,-3.44,2.78,NA,NA,30.0,30.0,30.0,,Larry Gillman (12-15),east-carolina,0.0,NA
40,1977-78,Ind,9.0,17.0,0.346,-10.42,-1.55,NA,NA,30.0,30.0,30.0,,Larry Gillman (9-17),east-carolina,0.0,NA
41,1976-77,Southern,10.0,18.0,0.357,-6.14,-1.59,NA,NA,30.0,30.0,30.0,,Dave Patton (10-18),east-carolina,0.0,NA
42,1975-76,Southern,11.0,15.0,0.423,-10.94,-4.16,NA,NA,30.0,30.0,30.0,,Dave Patton (11-15),east-carolina,0.0,NA
43,1974-75,Southern,19.0,9.0,0.679,0.11,-5.25,NA,NA,30.0,30.0,30.0,,Dave Patton (19-9),east-carolina,0.0,NA
44,1973-74,Southern,13.0,12.0,0.52,-6.59,-6.09,NA,NA,30.0,30.0,30.0,,Tom Quinn (13-12),east-carolina,0.0,NA
45,1972-73,Southern,13.0,13.0,0.5,-8.52,-4.38,NA,NA,30.0,30.0,30.0,,Tom Quinn (13-13),east-carolina,0.0,NA
46,1971-72,Southern,14.0,15.0,0.483,-7.69,-3.96,NA,NA,30.0,30.0,30.0,Lost First Round,Tom Quinn (14-15),east-carolina,0.0,NA
47,1970-71,Southern,13.0,12.0,0.52,-11.97,-8.97,NA,NA,30.0,30.0,30.0,,Tom Quinn (13-12),east-carolina,0.0,NA
48,1969-70,Southern,16.0,10.0,0.615,-2.94,-4.88,NA,NA,30.0,30.0,30.0,,Tom Quinn (16-10),east-carolina,0.0,NA
49,1968-69,Southern,17.0,11.0,0.607,-3.76,-5.72,NA,NA,30.0,30.0,30.0,,Tom Quinn (17-11),east-carolina,0.0,NA
50,1967-68,Southern,9.0,16.0,0.36,-10.32,-5.51,NA,NA,30.0,30.0,30.0,,Tom Quinn (9-16),east-carolina,0.0,NA
51,1966-67,Southern,7.0,17.0,0.292,-12.82,-3.3,NA,NA,30.0,30.0,30.0,,Tom Quinn (7-17),east-carolina,0.0,NA
52,1965-66-nm,Southern,11.0,15.0,0.423,NA,NA,NA,NA,30.0,30.0,30.0,,Tom Quinn (11-15),east-carolina,0.0,NA
1,2016-17,Southern,27.0,7.0,0.794,7.65,-2.54,79.9,69.4,30.0,30.0,30.0,Playing First Round,Steve Forbes (27-7),east-tennessee-state,0.0,10.5
2,2015-16,Southern,24.0,12.0,0.667,-1.49,-2.29,78.1,74.6,30.0,30.0,30.0,,Steve Forbes (24-12),east-tennessee-state,0.0,3.5
3,2014-15,Southern,16.0,14.0,0.533,-4.8,-4.01,73.4,71.3,30.0,30.0,30.0,,Murry Bartow (16-14),east-tennessee-state,0.0,2.1000000000000085
4,2013-14,A-Sun,19.0,16.0,0.543,-5.93,-6.08,76.8,76.1,30.0,30.0,30.0,,Murry Bartow (19-16),east-tennessee-state,0.0,0.7000000000000028
5,2012-13,A-Sun,10.0,22.0,0.313,-13.15,-2.25,62.3,71.4,30.0,30.0,30.0,,Murry Bartow (10-22),east-tennessee-state,0.0,-9.100000000000009
6,2011-12,A-Sun,17.0,14.0,0.548,-0.41,-1.78,67.7,65.1,30.0,30.0,30.0,,Murry Bartow (17-14),east-tennessee-state,0.0,2.6000000000000085
7,2010-11,A-Sun,24.0,12.0,0.667,2.08,-2.12,69.9,64.4,30.0,30.0,30.0,,Murry Bartow (24-12),east-tennessee-state,0.0,5.5
8,2009-10,A-Sun,20.0,15.0,0.571,-0.83,-1.47,69.3,67.5,30.0,30.0,30.0,Lost First Round,Murry Bartow (20-15),east-tennessee-state,0.0,1.7999999999999972
9,2008-09,A-Sun,23.0,11.0,0.676,3.21,-1.87,78.1,70.1,30.0,30.0,30.0,Lost First Round,Murry Bartow (23-11),east-tennessee-state,0.0,8.0
10,2007-08,A-Sun,19.0,13.0,0.594,-4.24,-1.89,78.6,77.2,30.0,30.0,30.0,,Murry Bartow (19-13),east-tennessee-state,0.0,1.3999999999999915
11,2006-07,A-Sun,24.0,10.0,0.706,-2.37,-5.44,73.1,67.3,30.0,30.0,30.0,,Murry Bartow (24-10),east-tennessee-state,0.0,5.799999999999997
12,2005-06,A-Sun,15.0,13.0,0.536,-7.26,-9.14,81.6,78.0,30.0,30.0,30.0,,Murry Bartow (15-13),east-tennessee-state,0.0,3.5999999999999943
13,2004-05,Southern,10.0,19.0,0.345,-9.8,-3.3,76.8,78.7,30.0,30.0,30.0,,Murry Bartow (10-19),east-tennessee-state,0.0,-1.9000000000000057
14,2003-04,Southern,27.0,6.0,0.818,4.19,-3.15,79.3,69.4,30.0,30.0,30.0,Lost First Round,Murry Bartow (27-6),east-tennessee-state,0.0,9.899999999999991
15,2002-03,Southern,20.0,11.0,0.645,-0.9,-2.94,82.0,75.2,30.0,30.0,30.0,Lost First Round,Ed DeChellis (20-11),east-tennessee-state,0.0,6.799999999999997
16,2001-02,Southern,18.0,10.0,0.643,3.23,-1.57,81.5,72.8,30.0,30.0,30.0,,Ed DeChellis (18-10),east-tennessee-state,0.0,8.700000000000003
17,2000-01,Southern,18.0,10.0,0.643,-3.04,-6.12,72.6,65.2,30.0,30.0,30.0,,Ed DeChellis (18-10),east-tennessee-state,0.0,7.3999999999999915
18,1999-00,Southern,14.0,15.0,0.483,-8.71,-4.97,69.1,70.9,30.0,30.0,30.0,,Ed DeChellis (14-15),east-tennessee-state,0.0,-1.8000000000000114
19,1998-99,Southern,17.0,11.0,0.607,-6.63,-6.39,72.4,69.2,30.0,30.0,30.0,,Ed DeChellis (17-11),east-tennessee-state,0.0,3.200000000000003
20,1997-98,Southern,11.0,16.0,0.407,-11.56,-8.36,65.9,66.9,30.0,30.0,30.0,,Ed DeChellis (11-16),east-tennessee-state,0.0,-1.0
21,1996-97,Southern,7.0,20.0,0.259,-19.41,-4.17,59.9,72.6,30.0,30.0,30.0,,Ed DeChellis (7-20),east-tennessee-state,0.0,-12.699999999999996
22,1995-96,Southern,7.0,20.0,0.259,-12.63,-2.35,73.8,81.9,30.0,30.0,30.0,,Alan LeForce (7-20),east-tennessee-state,0.0,-8.100000000000009
23,1994-95,Southern,14.0,14.0,0.5,-5.98,-4.02,79.2,NA,30.0,30.0,30.0,,Alan LeForce (14-14),east-tennessee-state,0.0,NA
24,1993-94,Southern,16.0,14.0,0.533,-0.75,-1.5,83.7,NA,30.0,30.0,30.0,,Alan LeForce (16-14),east-tennessee-state,0.0,NA
25,1992-93,Southern,19.0,10.0,0.655,-0.39,-3.31,83.2,NA,30.0,30.0,30.0,,Alan LeForce (19-10),east-tennessee-state,0.0,NA
26,1991-92,Southern,24.0,7.0,0.774,6.7,-1.8,NA,NA,30.0,30.0,30.0,Lost Second Round,Alan LeForce (24-7),east-tennessee-state,1.0,NA
27,1990-91,Southern,28.0,5.0,0.848,11.65,-2.49,NA,NA,30.0,10.0,17.0,Lost First Round,Alan LeForce (28-5),east-tennessee-state,0.0,NA
28,1989-90,Southern,27.0,7.0,0.794,5.8,-1.9,NA,NA,30.0,30.0,30.0,Lost First Round,Les Robinson (27-7),east-tennessee-state,0.0,NA
29,1988-89,Southern,20.0,11.0,0.645,-0.54,-0.43,NA,NA,30.0,30.0,30.0,Lost First Round,Les Robinson (20-11),east-tennessee-state,0.0,NA
30,1987-88,Southern,14.0,15.0,0.483,-8.98,-6.02,NA,NA,30.0,30.0,30.0,,Les Robinson (14-15),east-tennessee-state,0.0,NA
31,1986-87,Southern,7.0,21.0,0.25,-16.89,-3.14,NA,NA,30.0,30.0,30.0,,Les Robinson (7-21),east-tennessee-state,0.0,NA
32,1985-86,Southern,13.0,16.0,0.448,-6.11,-4.23,NA,NA,30.0,30.0,30.0,,Les Robinson (13-16),east-tennessee-state,0.0,NA
33,1984-85,Southern,9.0,18.0,0.333,-10.71,-3.51,NA,NA,30.0,30.0,30.0,,Barry Dowd (9-18),east-tennessee-state,0.0,NA
34,1983-84,Southern,9.0,19.0,0.321,-8.9,0.58,NA,NA,30.0,30.0,30.0,,Barry Dowd (9-19),east-tennessee-state,0.0,NA
35,1982-83,Southern,22.0,9.0,0.71,2.63,-1.34,NA,NA,30.0,30.0,30.0,,Barry Dowd (22-9),east-tennessee-state,0.0,NA
36,1981-82,Southern,13.0,15.0,0.464,0.9,0.36,NA,NA,30.0,30.0,30.0,,Jim Hallahan (13-15),east-tennessee-state,0.0,NA
37,1980-81,Southern,13.0,14.0,0.481,-2.19,-3.03,NA,NA,30.0,30.0,30.0,,Jim Hallahan (13-14),east-tennessee-state,0.0,NA
38,1979-80,Southern,15.0,13.0,0.536,-4.23,-6.12,NA,NA,30.0,30.0,30.0,,Jim Hallahan (15-13),east-tennessee-state,0.0,NA
39,1978-79,Southern,16.0,11.0,0.593,-5.88,-7.06,NA,NA,30.0,30.0,30.0,,Jim Hallahan (16-11),east-tennessee-state,0.0,NA
40,1977-78,OVC,18.0,9.0,0.667,0.19,-4.52,NA,NA,30.0,30.0,30.0,,Sonny Smith (18-9),east-tennessee-state,0.0,NA
41,1976-77,OVC,12.0,14.0,0.462,-5.11,-4.34,NA,NA,30.0,30.0,30.0,,Sonny Smith (12-14),east-tennessee-state,0.0,NA
42,1975-76,OVC,6.0,20.0,0.231,-10.67,-3.37,NA,NA,30.0,30.0,30.0,,Leroy Fisher (6-20),east-tennessee-state,0.0,NA
43,1974-75,OVC,9.0,14.0,0.391,-7.73,-4.23,NA,NA,30.0,30.0,30.0,,Leroy Fisher (9-14),east-tennessee-state,0.0,NA
44,1973-74,OVC,8.0,18.0,0.308,-11.95,-5.95,NA,NA,30.0,30.0,30.0,,Leroy Fisher (8-18),east-tennessee-state,0.0,NA
45,1972-73,OVC,9.0,17.0,0.346,-7.85,-2.61,NA,NA,30.0,30.0,30.0,,John Brooks (9-17),east-tennessee-state,0.0,NA
46,1971-72,OVC,11.0,14.0,0.44,-10.32,-3.37,NA,NA,30.0,30.0,30.0,,John Brooks (11-14),east-tennessee-state,0.0,NA
47,1970-71,OVC,12.0,12.0,0.5,-5.23,-4.18,NA,NA,30.0,30.0,30.0,,John Brooks (12-12),east-tennessee-state,0.0,NA
48,1969-70,OVC,15.0,11.0,0.577,-1.74,-4.26,NA,NA,30.0,30.0,30.0,,John Brooks (15-11),east-tennessee-state,0.0,NA
49,1968-69,OVC,15.0,11.0,0.577,0.7,-2.2,NA,NA,30.0,30.0,30.0,,John Brooks (15-11),east-tennessee-state,0.0,NA
50,1967-68,OVC,19.0,8.0,0.704,3.3,0.13,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,John Brooks (19-8),east-tennessee-state,2.0,NA
51,1966-67,OVC,17.0,9.0,0.654,-0.74,-3.7,NA,NA,30.0,30.0,30.0,,John Brooks (17-9),east-tennessee-state,0.0,NA
52,1965-66,OVC,7.0,14.0,0.333,-8.7,-1.95,NA,NA,30.0,30.0,30.0,,John Brooks (7-14),east-tennessee-state,0.0,NA
53,1964-65,OVC,6.0,17.0,0.261,-12.84,-7.96,NA,NA,30.0,30.0,30.0,,John Brooks (6-17),east-tennessee-state,0.0,NA
54,1963-64,OVC,12.0,10.0,0.545,-10.16,-7.05,NA,NA,30.0,30.0,30.0,,John Brooks (12-10),east-tennessee-state,0.0,NA
